Domain,Risk severity,Claude access status,Live fetch impacted?,Primary barrier,Recommended workaround,Confidence
reddit.com,High,Likely blocked / unreliable,Partial,Crawler restrictions; dynamic/login surfaces,"Paste thread text, use screenshots/export, or use official Reddit/API-permitted source.",Medium
x.com,High,Confirmed broad bot block,Yes,Wildcard robots block; login/dynamic pages,Paste post/thread text; use screenshots; use public article mirrors when available.,High
linkedin.com,High,Confirmed automated-access restricted,Yes,Terms/robots automated access prohibition,Paste post/profile text or use screenshots; rely on user-provided exports.,High
instagram.com,High,Auth-gated / unreliable,Yes,Login wall; JS; anti-bot,"Paste caption/comments, screenshots, or public embeds.",Medium
facebook.com,High,Auth-gated / unreliable,Yes,Login wall; JS; anti-bot,Paste content or screenshots; use public page exports where allowed.,Medium
tiktok.com,High,Unreliable / mixed,Partial,Heavy JS; app/login prompts; anti-bot,Paste transcript/caption/comments or use screenshots.,Medium
quora.com,Medium,Unreliable / mixed,Partial,Login wall; anti-bot,Paste the question/answer text directly.,Medium
discord.com,High,Auth-gated,Yes,Private workspace/session required,"Export messages, paste content, or use a permitted connector/API.",High
slack.com,High,Auth-gated,Yes,Private workspace/session required,Use a connector/export or paste relevant messages.,High
docs.google.com / drive.google.com,High,Auth-gated unless public,Yes,Permissions/session required,Upload/export as PDF/DOCX/TXT or make a public readable copy.,High
notion.so,High,Auth-gated unless public,Yes,Permissions/session required,Export Markdown/PDF or share a public static page.,High
figma.com,High,Auth-gated / not text-readable,Yes,Permissions; canvas rendering,Export frames/screenshots/PDF or provide a share link plus screenshots.,High
medium.com,Medium,Unreliable / mixed,Partial,Membership/paywall; dynamic rendering,Paste post text or use the author’s canonical blog if available.,Medium
substack.com,Medium,Unreliable / mixed,Partial,Paid posts; email-only posts; dynamic pages,Paste article text or export email content.,Medium
patreon.com,High,Auth/subscription-gated,Yes,Paid member wall,Paste content you have rights to access.,High
theatlantic.com,High,Confirmed Claude live-fetch block,Yes,Robots disallow for Claude agents,Paste article text or use licensed/public excerpts.,High
wired.com,High,Confirmed Claude live-fetch block,Yes,Robots disallow for Claude agents,Paste article text or use available excerpts/official RSS where allowed.,High
reuters.com,High,Confirmed non-allowlisted bot block,Yes,Only allowlisted bots permitted; all others blocked,"Use article excerpts, licensed sources, or cite other accessible reports.",High
apnews.com,High,Confirmed Claude live-fetch block,Yes,Robots disallow for Claude agents,Use short excerpts or alternative accessible syndication pages.,High
theguardian.com,High,Confirmed Claude live-fetch block,Yes,Robots disallow + LLM use restriction,Paste article text or use public RSS/excerpts within rights limits.,High
newyorker.com,High,Confirmed Claude live-fetch block,Yes,Robots disallow for Claude agents,Paste article text or use article excerpts.,High
theverge.com,High,Confirmed Claude live-fetch block,Yes,Robots disallow for Claude agents,Paste article text or use accessible article snippets.,High
vox.com,High,Confirmed Claude crawler block; live agent unclear,Partial,Robots disallow for ClaudeBot/Claude-Web,Paste article text or use accessible excerpts.,Medium
ft.com,High,Confirmed Claude crawler block; live agent unclear,Partial,Robots disallow + AI/ML prohibition statement,Paste text you have access to; use licensed/public summaries.,High
washingtonpost.com,High,Confirmed Claude crawler block; live agent unclear,Partial,Robots disallow for Claude agents,Paste article text or use accessible excerpts/alternate coverage.,High
wsj.com,High,Confirmed Claude crawler block; live agent unclear,Partial,Robots disallow for Claude agents,Paste article text or use licensed/public summaries.,Medium
nytimes.com,High,Likely restricted,Partial,Paywall; anti-scraping; AI-crawler conflict,Paste article text or use accessible excerpts/official summaries.,Medium
economist.com,High,Confirmed/likely Claude crawler restriction,Partial,Robots disallow + paywall,Paste article text or use licensed summaries.,Medium
bloomberg.com,High,Paywall / anti-bot unreliable,Partial,"Paywall, dynamic app shell, anti-bot",Use publicly accessible Bloomberg snippets or paste subscribed content you may use.,Medium
businessinsider.com,High,Confirmed Claude crawler block; live agent unclear,Partial,Robots disallow for Anthropic/Claude crawler,Paste article text or use accessible excerpts.,High
